file,seed,floor,entrance_type,is_entrance_view,notes
hotkey_20260915_225827.png,13,一楼,侧门,0,非入口视角 入口图标锁到UI上了(2026-09-16用户确认) 面板右140px结构占比0.99
hotkey_20260916_171442.png,23,一楼,侧门,1,真种子23(北-1沙发门)
hotkey_20260916_171453.png,23,一楼,侧门,1,真种子23(北-1沙发门)
hotkey_20260916_171503.png,23,一楼,侧门,1,真种子23(北-1沙发门)
hotkey_20260916_171521.png,23,一楼,侧门,1,真种子23(北-1沙发门)
hotkey_20260916_171619.png,10,一楼,侧门,1,真种子10(北-1门)
hotkey_20260916_171709.png,6,一楼,侧门,1,真种子6(左-对角门)
hotkey_20260916_171738.png,6,一楼,侧门,1,真种子6(左-对角门)
hotkey_20260916_171749.png,6,一楼,侧门,1,真种子6(左-对角门)
hotkey_20260916_171849.png,6,一楼,侧门,1,真种子6(左-对角门)
hotkey_20260916_171902.png,6,一楼,侧门,1,真种子6(左-对角门)
hotkey_20260916_172012.png,2,一楼,侧门,1,真种子2(右-双L门)
hotkey_20260916_172124.png,2,一楼,侧门,1,真种子2(右-双L门)
hotkey_20260916_172154.png,2,一楼,侧门,1,真种子2(右-双L门)
hotkey_20260916_172209.png,2,一楼,侧门,1,真种子2(右-双L门)
hotkey_20260916_172219.png,2,一楼,侧门,1,真种子2(右-双L门)
hotkey_20260916_172259.png,2,一楼,侧门,1,真种子2(右-双L门)
hotkey_20260916_180203.png,18,一楼,侧门,1,真种子18(左-罐子门)
hotkey_20260916_180220.png,18,二楼,二楼,1,真种子18(左-罐子门)的二楼主入口 —— 当时UI选的是侧门(用户选错)，按真值记二楼
hotkey_20260916_180309.png,10,一楼,侧门,1,真种子10(北-1门)
hotkey_20260916_180324.png,27,一楼,侧门,1,真种子27(左-锤灯笼门)
hotkey_20260916_180345.png,9,一楼,侧门,1,真种子9(南-L门)
hotkey_20260916_180442.png,18,一楼,侧门,1,真种子18(左-罐子门)
hotkey_20260916_180457.png,5,一楼,侧门,1,真种子5(左-倒T门)
hotkey_20260916_180505.png,1,一楼,侧门,1,真种子1(右-左上右下门)
hotkey_20260916_180529.png,2,一楼,侧门,1,真种子2(右-双L门)
hotkey_20260916_180537.png,25,一楼,侧门,1,真种子25(南-orz门)
hotkey_20260916_180545.png,25,一楼,侧门,1,真种子25(南-orz门)
hotkey_20260916_180549.png,25,一楼,侧门,1,真种子25(南-orz门)
hotkey_20260916_180612.png,13,一楼,侧门,1,真种子13(北-凹门)
